cemu_hash,w,h,fmt,texconv_fmt,ngrp_file
7c8c3689aa66e49c,128,128,0032,BC2_UNORM,tex1_128x128_130456BA70A593A9_13_mip0.dds
7c8ee7af4bb45297,64,64,0031,BC1_UNORM,tex1_32x32_6969C79D9F3FEB75_13_mip0.dds
7c9d1affcb691896,256,256,0032,BC2_UNORM,tex1_128x128_E852EB3A2AA7F269_13_mip0.dds
7c9dd96bdac8d039,128,128,0032,BC2_UNORM,tex1_128x128_B4877C1E300F8D2F_13_mip0.dds
7cb5acc4cd40da46,128,128,0032,BC2_UNORM,tex1_128x128_47A296AE45F8BBD6_13_mip0.dds
7cb74a22c417fb72,128,128,0032,BC2_UNORM,tex1_128x128_053C7E6C4DC48B9D_13_mip0.dds
7cb806f4131c0e72,256,256,0031,BC1_UNORM,tex1_128x128_8FC93158CFFEE2F5_12_mip0.dds
7cba316c359a69bb,512,512,0031,BC1_UNORM,tex1_128x128_36626AA3893BCB5A_12_mip0.dds
7cc1dcb44a181141,128,256,0032,BC2_UNORM,tex1_64x128_25A41D1A2BF6A242_13_mip0.dds
7cc4dbd5b1895dc2,128,256,0032,BC2_UNORM,tex1_64x128_2715474A8539A527_13_mip0.dds
7ce5d28f32744c5d,256,256,0032,BC2_UNORM,tex1_128x128_1C9D163B12434C56_13_mip0.dds
7ce82545b19b0bdb,512,512,0031,BC1_UNORM,tex1_128x128_C28D6B287D2D2110_12_mip0.dds
7cee3a2a02358971,256,128,0032,BC2_UNORM,tex1_128x64_0CB56FA439F33E65_13_mip0.dds
7cf1b17f29fde78b,128,128,0031,BC1_UNORM,tex1_64x64_B05844E1C46216B0_13_mip0.dds
7cf5d80b04c8dd8e,128,256,0032,BC2_UNORM,tex1_64x128_BED198CF128F05BB_13_mip0.dds
7d000a3d987af28f,512,512,0031,BC1_UNORM,tex1_128x128_C00765B5B2AFF862_12_mip0.dds
7d06f926a7805738,32,32,0032,BC2_UNORM,tex1_32x32_6B4B46C0A68E28A9_13_mip0.dds
7d0bdc353f522326,128,128,0032,BC2_UNORM,tex1_128x128_B4C22B72BAC2E2B5_13_mip0.dds
7d1c6bc6bb22ad26,128,128,0032,BC2_UNORM,tex1_128x128_5070DA5265454957_13_mip0.dds
7d46fca5ea9dc427,32,32,0032,BC2_UNORM,tex1_32x32_9625EBB9870CADE9_13_mip0.dds
7d4ebc4110e63c48,512,512,0031,BC1_UNORM,tex1_128x128_A741BEC4DA96E6D2_12_mip0.dds
7d5140d955c0b079,128,128,0032,BC2_UNORM,tex1_128x128_59EBDA21F1ECE924_13_mip0.dds
7d54f2e8e766d3a0,512,512,0031,BC1_UNORM,tex1_128x128_E4C65434443C16C7_12_mip0.dds
7d6425001605e6ec,128,128,0032,BC2_UNORM,tex1_128x128_883A48BE550C3FCB_13_mip0.dds
7d65908c22d3159b,128,128,0032,BC2_UNORM,tex1_128x128_873B74A928A89558_13_mip0.dds
7d775633c4d59776,512,256,0031,BC1_UNORM,tex1_128x64_1052DDD81DA3A51C_12_mip0.dds
7d7b858ddb61694b,128,128,0032,BC2_UNORM,tex1_64x64_E5058057ED54BCA9_13_mip0.dds
7d800c0f16ed10ba,256,128,0032,BC2_UNORM,tex1_64x32_31E440A5A8DABF7D_13_mip0.dds
7d8ff60ef0e10115,64,64,0031,BC1_UNORM,tex1_64x64_5884DDCF520D6C5D_12_mip0.dds
7d90d84cd8b154a7,128,128,0032,BC2_UNORM,tex1_128x128_50942B579337D556_13_mip0.dds
7da51b4bb4e933ad,64,64,0032,BC2_UNORM,tex1_32x32_E2EF51250E30AEC5_13_mip0.dds
7da64d9b6c42a0d3,128,128,0032,BC2_UNORM,tex1_64x64_967C9512CDC196B3_13_mip0.dds
7dad931b1b8ed8af,256,256,0031,BC1_UNORM,tex1_128x128_8CBBAE141EA9246B_12_mip0.dds
7de5b62410e8ef28,256,256,0031,BC1_UNORM,tex1_128x128_96515CE4EBA86D1B_12_mip0.dds
7deb84e34620e6f0,512,512,0031,BC1_UNORM,tex1_64x64_E53511DA60EFCB71_12_mip0.dds
7dedcfa0d6405141,256,256,0032,BC2_UNORM,tex1_128x128_028EBE0664A218B3_13_mip0.dds
7dee3618c7239817,128,128,0032,BC2_UNORM,tex1_128x128_1D67F798A54B56B5_13_mip0.dds
7df0eef2d20afeac,128,128,0032,BC2_UNORM,tex1_128x128_8EBB234FACD9540D_13_mip0.dds
7df4fa7ad6378311,128,128,0032,BC2_UNORM,tex1_128x128_DF7E97A2602E2435_13_mip0.dds
7e06cdb1ce94832d,128,128,0032,BC2_UNORM,tex1_128x128_1188D15E2629937B_13_mip0.dds
7e1cdbed4535c20a,128,128,0032,BC2_UNORM,tex1_128x128_B7E3D139AB0743B7_13_mip0.dds
7e1ee713bd2ba540,512,256,0031,BC1_UNORM,tex1_128x64_90C764CF4FF3A293_12_mip0.dds
7e2a923be3a0b488,256,128,0031,BC1_UNORM,tex1_128x64_B4F37D384C3B649C_12_mip0.dds
7e34c6c1bcb9c6ad,128,128,0032,BC2_UNORM,tex1_128x128_16BCE58ADF18E45B_13_mip0.dds
7e39a668a6f39252,64,64,0032,BC2_UNORM,tex1_32x32_CCDED52083BFC108_13_mip0.dds
7e411ad55c4d0640,128,128,0032,BC2_UNORM,tex1_128x128_4C01FD3AE860F89A_13_mip0.dds
7e4d36f0a9d070b5,128,128,0032,BC2_UNORM,tex1_64x64_A4A8086CFCD6CE0B_13_mip0.dds
7e5391015bfe50e2,256,256,0032,BC2_UNORM,tex1_128x128_DBAF11221DEED81F_12_mip0.dds
7e6747fb1a4a7bba,512,256,0031,BC1_UNORM,tex1_128x64_BAFEF6BA200C12EB_12_mip0.dds
7e685810be5257b7,128,128,0032,BC2_UNORM,tex1_128x128_DFDAB81390E7C7E8_13_mip0.dds
7e8adc9f71cace20,128,128,0032,BC2_UNORM,tex1_128x128_CBC3B71EF02D4C7F_13_mip0.dds
7e91b731d95f2fca,128,128,0032,BC2_UNORM,tex1_128x128_7795A82C1E39FFC2_13_mip0.dds
7e9ad7de3276ee65,256,256,0032,BC2_UNORM,tex1_64x64_FB17383A10DDCF2D_13_mip0.dds
7ea1bb4dfe53c9ba,128,128,0032,BC2_UNORM,tex1_128x128_A3CCCCA52A3C73B7_13_mip0.dds
7ea438a7ce9da77d,128,128,0032,BC2_UNORM,tex1_128x128_A99F943532A78BA3_13_mip0.dds
7eafbb5ed15f0dc7,256,256,0031,BC1_UNORM,tex1_128x128_2565291F5BCDD4D2_12_mip0.dds
7ebd50a89185954b,128,128,0032,BC2_UNORM,tex1_64x64_9E23060C434DB897_13_mip0.dds
7ec06afbf58d329a,1024,1024,0032,BC2_UNORM,tex1_512x512_726D28F2301B1222_13_mip0.dds
7ec29ec21fa07259,256,128,0031,BC1_UNORM,tex1_128x64_6DB5D72B0CC92BD2_12_mip0.dds
7ee4b57350aa380a,64,64,0031,BC1_UNORM,tex1_32x32_449AE727B4589BF1_12_mip0.dds
7ef1a72583836147,64,64,0032,BC2_UNORM,tex1_32x32_C3FA4AB038725751_13_mip0.dds
7ef447e555907f39,256,256,0032,BC2_UNORM,tex1_128x128_340063D3C332813B_13_mip0.dds
7ef733bbe51d2cca,128,128,0032,BC2_UNORM,tex1_64x64_8095AA9D8560FA90_13_mip0.dds
7ef8019ea7bd736f,128,128,0031,BC1_UNORM,tex1_64x64_5FA8EF036582093A_12_mip0.dds
7f06ab647cb7cb37,256,256,0031,BC1_UNORM,tex1_128x128_0C321D5FC9356B65_12_mip0.dds
7f14cbde8e3d1010,128,128,0031,BC1_UNORM,tex1_64x64_720454A1A1EA1F01_12_mip0.dds
7f42de12ab64838e,128,128,0032,BC2_UNORM,tex1_128x128_CB9F5E1E2CAF402C_13_mip0.dds
7f466a71a8ed8fa7,256,256,0031,BC1_UNORM,tex1_128x128_1573A948CB1FBA98_12_mip0.dds
7f4c4ed2597aced8,1024,1024,0032,BC2_UNORM,tex1_512x512_40396016A0BE51F7_13_mip0.dds
7f505f52256dacc5,128,128,0032,BC2_UNORM,tex1_128x128_F926CF6969A91F7F_13_mip0.dds
7f6227a940bb8331,128,128,0032,BC2_UNORM,tex1_64x64_2A08F4E153F48976_13_mip0.dds
7f72f81116605430,512,512,0031,BC1_UNORM,tex1_256x256_FB9A20A869BA72B7_12_mip0.dds
7f739284b2056344,64,64,0032,BC2_UNORM,tex1_64x64_7107638744207465_13_mip0.dds
7f7da823304ec0fe,128,128,0032,BC2_UNORM,tex1_128x128_530EB3437470DBC9_13_mip0.dds
7f80bd98bff39762,128,128,0032,BC2_UNORM,tex1_128x128_A2E59D7FE6009B71_13_mip0.dds
7f8b7118bfc56c10,256,256,0031,BC1_UNORM,tex1_128x128_A8FF225799DFC0E0_12_mip0.dds
7f9549f34c857d39,128,128,0032,BC2_UNORM,tex1_128x128_EBDC0AADEC1A7391_13_mip0.dds
7f9d1c227dc4e3e4,128,64,0031,BC1_UNORM,tex1_128x64_90BB94DAEAD0E20D_12_mip0.dds
7f9da3321c057f84,128,128,0032,BC2_UNORM,tex1_128x128_045AF0B39CD0E2D5_13_mip0.dds
7fa224a80dc31ae1,256,256,0031,BC1_UNORM,tex1_128x128_0E3386DC0302C9E9_12_mip0.dds
7fa464c3cb5ab23a,512,512,0031,BC1_UNORM,tex1_128x128_99C6167786E7A8FD_12_mip0.dds
7fb6781f0f13b62a,256,256,0031,BC1_UNORM,tex1_128x128_F2773A959B98F27A_12_mip0.dds
7fe43c9fb6150511,128,128,0032,BC2_UNORM,tex1_128x128_9322AD7B8EA2459C_13_mip0.dds
7fee088c68f2fe1f,128,128,0032,BC2_UNORM,tex1_128x128_E398B9FB8FE18048_13_mip0.dds
7ff01636a0ca3f13,128,128,0032,BC2_UNORM,tex1_128x128_6010CAC8537E56A0_13_mip0.dds
7ff1b0e70620c839,256,256,0032,BC2_UNORM,tex1_128x128_9383E43111FC8419_13_mip0.dds
80144a0c116e3938,128,128,0032,BC2_UNORM,tex1_128x128_322D15F1618706D8_13_mip0.dds
80208f5b805c47d2,512,256,0031,BC1_UNORM,tex1_128x64_3C9424CC0FAA941E_12_mip0.dds
8034c76fd7bf712b,1024,1024,0032,BC2_UNORM,tex1_512x512_D0D1234C1B26B0CF_13_mip0.dds
803cd9adede9518f,256,256,0032,BC2_UNORM,tex1_128x128_BE737DC8902A5587_13_mip0.dds
803e6edc5a237196,128,128,0032,BC2_UNORM,tex1_128x128_6040A900112971ED_13_mip0.dds
804c84f3a5630f07,256,256,0032,BC2_UNORM,tex1_128x128_AAF3F7489B45D37E_13_mip0.dds
805a21c73f4bf252,64,64,0031,BC1_UNORM,tex1_64x64_1F16A89E984DF84E_12_mip0.dds
8060960b64d28aed,128,128,0032,BC2_UNORM,tex1_128x128_6763F52C0EA1B63E_13_mip0.dds
8071a5bb913d1684,256,256,0032,BC2_UNORM,tex1_128x128_E929B1D6DB948E3D_13_mip0.dds
8073f5cbaaa2c2d7,512,512,0031,BC1_UNORM,tex1_128x128_B9A18F4364A2DC9E_12_mip0.dds
808729a6f54ee056,128,128,0032,BC2_UNORM,tex1_128x128_FB0B2E4B50BA7396_13_mip0.dds
808855485e2895ac,256,256,0032,BC2_UNORM,tex1_128x128_CBAE835B181F8A65_13_mip0.dds
809cbde0234431cf,256,128,0031,BC1_UNORM,tex1_128x64_CE670E0E8DC10035_12_mip0.dds
809fe523b42b6abb,128,128,0032,BC2_UNORM,tex1_64x64_B269DF90394392E4_13_mip0.dds
80a4abddbd42b09b,128,128,0032,BC2_UNORM,tex1_128x128_6F8531F3751E56B7_13_mip0.dds
80a72c282f4e9fa8,128,128,0032,BC2_UNORM,tex1_128x128_93ECD273236D1468_13_mip0.dds
80a8104226dfdfcd,128,128,0031,BC1_UNORM,tex1_128x128_5B843BE3178EBCC4_12_mip0.dds
80bca185e8d65329,256,256,0031,BC1_UNORM,tex1_128x128_0379690720A60E47_12_mip0.dds
80c4c89cb8498f82,128,128,0032,BC2_UNORM,tex1_128x128_3E075698D41045E7_13_mip0.dds
80c725b67b8eccb5,512,256,0031,BC1_UNORM,tex1_128x64_19B8D014F7972965_12_mip0.dds
80cf7eb2d6c2a460,256,256,0031,BC1_UNORM,tex1_256x256_04F090349CE1ADC4_12_mip0.dds
80cfacca75da0862,128,128,0032,BC2_UNORM,tex1_128x128_0B95E955EACA116C_13_mip0.dds
80f18a852159ed6c,256,256,0031,BC1_UNORM,tex1_128x128_9614B97B3702A0CD_12_mip0.dds
80f1a6cfcfe7f848,256,256,0032,BC2_UNORM,tex1_128x128_74DFD623999C1F1B_13_mip0.dds
80f569af3db24b02,64,64,0031,BC1_UNORM,tex1_64x64_FD330B6135FDFADC_12_mip0.dds
80fdaed3902c38f2,64,64,0032,BC2_UNORM,tex1_64x64_EFBCD416E1E912D7_13_mip0.dds
80feedc263b59518,32,32,0031,BC1_UNORM,tex1_16x16_8C3B3601BB65D00C_12_mip0.dds
81026822f934bca5,256,256,0032,BC2_UNORM,tex1_128x128_23E00D7372C24563_13_mip0.dds
810459ddc60d49dd,128,128,0032,BC2_UNORM,tex1_128x128_2A31B2487EBF7DEB_13_mip0.dds
8108968635fcd0e0,128,256,0032,BC2_UNORM,tex1_64x128_C848368CFF5CD63E_13_mip0.dds
811c8b58ef823364,256,256,0031,BC1_UNORM,tex1_128x128_23507F1B46F589C4_12_mip0.dds
812bd3f3c9054a5a,128,128,0032,BC2_UNORM,tex1_128x128_5345F312FF5F8AAC_13_mip0.dds
812bdfc63da17c16,128,128,0031,BC1_UNORM,tex1_128x128_A3B8BD28673B09A4_12_mip0.dds
813fc0bf7b8b86fc,256,256,0031,BC1_UNORM,tex1_128x128_C9D298C3F265F174_12_mip0.dds
81484aa3f394b33a,128,128,0032,BC2_UNORM,tex1_128x128_C26B0A83F616C75F_13_mip0.dds
81629e88fbe7eab3,128,128,0032,BC2_UNORM,tex1_64x64_FDCA373C4159B034_13_mip0.dds
816550ef0fc7afd1,128,128,0032,BC2_UNORM,tex1_128x128_376E3625C079568E_13_mip0.dds
816bedaf20d2fcdf,256,128,0032,BC2_UNORM,tex1_128x64_0DCC6ED574CC818B_13_mip0.dds
817358d9789276ae,256,256,0032,BC2_UNORM,tex1_128x128_E00779C6196FD55D_13_mip0.dds
8190eee7c8973992,128,64,0032,BC2_UNORM,tex1_128x64_C8F6E93C27A0CAC9_13_mip0.dds
819185a37d971fd4,64,64,0032,BC2_UNORM,tex1_64x64_9084D1EF77FBF849_13_mip0.dds
81b0cc8238e9943b,256,256,0031,BC1_UNORM,tex1_128x128_6CDA594331ECCF77_12_mip0.dds
81bb37badb041a5a,128,128,0032,BC2_UNORM,tex1_128x128_685D2CA336FD3323_13_mip0.dds
81bbcd89ef4bd525,256,64,0031,BC1_UNORM,tex1_256x64_5B372A8770927BE8_12_mip0.dds
81be1646f22fa9d4,512,512,0031,BC1_UNORM,tex1_128x128_AAFAF44CC70EB7BC_12_mip0.dds
81c5bca2c9c4cd52,128,128,0032,BC2_UNORM,tex1_64x64_D7D954CEC45B8EA7_13_mip0.dds
81cad23a6391922c,128,128,0032,BC2_UNORM,tex1_128x128_C4717BE1A1F58D29_13_mip0.dds
81d3a059b9b02c80,128,64,0032,BC2_UNORM,tex1_128x64_FEB4190F5911E277_13_mip0.dds
81d4d27754253622,128,128,0032,BC2_UNORM,tex1_128x128_4BACEDE3340D2FB0_13_mip0.dds
81d6d751429023e1,128,128,0032,BC2_UNORM,tex1_128x128_B82BC38FDA003A8A_13_mip0.dds
81d6fad6b7d6a7fe,256,256,0031,BC1_UNORM,tex1_128x128_B4A60D81BD182875_12_mip0.dds
81da6a3379212517,128,128,001a,R8G8B8A8_UNORM,tex1_128x128_F5E3C22AE48ADD1D_1_mip0.dds
81de52c48a59fc64,64,64,0031,BC1_UNORM,tex1_32x32_4689D0138F464B30_12_mip0.dds
81e61f3a208a7dc1,128,128,0032,BC2_UNORM,tex1_128x128_9B0D6AC7CF65F774_13_mip0.dds
81ecb18ac3552f63,512,512,0032,BC2_UNORM,tex1_128x128_DCB5786FA7339D58_13_mip0.dds
81f660f4181bedb2,256,256,0032,BC2_UNORM,tex1_128x128_1762EC59709FE4B0_13_mip0.dds
8204ab067a13128e,256,256,0031,BC1_UNORM,tex1_128x128_97BDC489C3B24441_12_mip0.dds
820d019703247a3c,512,512,0032,BC2_UNORM,tex1_128x128_C67FD372A61AF891_13_mip0.dds
8214bec9b936c381,256,256,0032,BC2_UNORM,tex1_128x128_5350E2DEEC173FFB_13_mip0.dds
8219d49f903d36ac,128,128,0032,BC2_UNORM,tex1_128x128_390924DE3E9E770F_13_mip0.dds
822024352f2ba8c0,512,256,0031,BC1_UNORM,tex1_256x128_BBAEB218ABAC7B53_12_mip0.dds
822ff77b56892883,128,128,0032,BC2_UNORM,tex1_128x128_607F5EF53D45FD0A_13_mip0.dds
823f1a13034ddc2c,128,128,0031,BC1_UNORM,tex1_128x128_9A5E1B43272063CA_12_mip0.dds
8243ead36f5f38c1,256,256,0032,BC2_UNORM,tex1_128x128_ECED7273D72B1109_12_mip0.dds
8256d31ea7313bb9,128,128,0032,BC2_UNORM,tex1_128x128_FEBC807149C142AE_13_mip0.dds
825ff96e03a9c32f,128,128,0032,BC2_UNORM,tex1_128x128_8ACA60C6D9D52213_13_mip0.dds
8267976c7bd6e73d,128,128,0032,BC2_UNORM,tex1_128x128_EE17EF40FAB99C3A_13_mip0.dds
826f4bae04b0573d,128,128,0032,BC2_UNORM,tex1_128x128_9FBB59CB7972FF68_13_mip0.dds
828f0192347cb2a1,128,256,0032,BC2_UNORM,tex1_64x128_10DA5D9267CB59FD_13_mip0.dds
82948bb35ccdd447,256,128,0031,BC1_UNORM,tex1_128x64_5326FA33EBD73D82_12_mip0.dds
8295e0301954c7f9,32,32,0031,BC1_UNORM,tex1_16x16_AB566C1AC83D172E_12_mip0.dds
82969d07690c8ac4,128,128,0032,BC2_UNORM,tex1_128x128_1ADDFF6B56BC39D9_13_mip0.dds
82a096610a93db08,256,256,0031,BC1_UNORM,tex1_128x128_4B688C87C4E9283F_12_mip0.dds
82b186608431a051,128,128,0032,BC2_UNORM,tex1_128x128_63390764B1C732EB_13_mip0.dds
82c4a85ef0bbe9ca,128,128,0032,BC2_UNORM,tex1_128x128_18C1636B4C161087_13_mip0.dds
82c67505da33fe05,128,128,0032,BC2_UNORM,tex1_128x128_C95A1799097F0BBA_13_mip0.dds
82c8ed1e8fb2a911,128,128,0032,BC2_UNORM,tex1_128x128_4BC2BD62FFCF6CCA_13_mip0.dds
82d50fbfecafacf3,256,128,0031,BC1_UNORM,tex1_128x64_034E70ADDE161F69_12_mip0.dds
82d6fb4b6573e78d,512,512,0032,BC2_UNORM,tex1_128x128_5103499ABE71FBD0_12_mip0.dds
82e156a0fdd55057,128,128,0032,BC2_UNORM,tex1_128x128_F6966D36020AF752_13_mip0.dds
82e9100137e71fb4,128,128,0032,BC2_UNORM,tex1_128x128_4D38E4D21D2B3736_13_mip0.dds
82f16e30fc35809d,128,128,0032,BC2_UNORM,tex1_128x128_37B0424A60CA4903_13_mip0.dds
82f4f7371b5c6d0d,128,128,0032,BC2_UNORM,tex1_128x128_626FE783C7BB2AA1_13_mip0.dds
830a2d53f8688887,128,128,0032,BC2_UNORM,tex1_128x128_C3528FB9E6F675E6_13_mip0.dds
831eb654ab7ca3b8,128,128,0032,BC2_UNORM,tex1_128x128_3011716432C9AAD1_13_mip0.dds
832649c1b8392423,128,128,0032,BC2_UNORM,tex1_128x128_69B47816BF5BA16F_13_mip0.dds
8326c7d4c9b6cba2,64,128,0031,BC1_UNORM,tex1_64x128_7AF8C813B8213CA1_12_mip0.dds
8332941fac081455,64,64,0032,BC2_UNORM,tex1_64x64_AA5548640E32AE35_13_mip0.dds
8335a61e634cb145,256,256,0031,BC1_UNORM,tex1_128x128_491E3890BE8C7728_12_mip0.dds
833652e7ada19bfe,128,128,0032,BC2_UNORM,tex1_128x128_0CAF25262E1EB58D_13_mip0.dds
83387c235336d770,512,512,0032,BC2_UNORM,tex1_256x256_8D08A29E9D093111_13_mip0.dds
8348bf8f699b4a47,256,256,0032,BC2_UNORM,tex1_256x256_71A9C36951AF820A_13_mip0.dds
835b8694c1c55634,128,128,0032,BC2_UNORM,tex1_128x128_DA761B21C4C95A22_13_mip0.dds
835b898476438dcd,128,128,0032,BC2_UNORM,tex1_128x128_37742EBCCCC5D2CA_13_mip0.dds
836dcb8308c68198,128,128,0032,BC2_UNORM,tex1_128x128_00991F84717D19B4_13_mip0.dds
8376b8a98917d164,512,256,0031,BC1_UNORM,tex1_128x64_926F9D22788A3D95_12_mip0.dds
83955c9d221013d8,256,512,0031,BC1_UNORM,tex1_64x128_A099C02FB162B5D9_12_mip0.dds
839b5047725a18b8,64,64,0031,BC1_UNORM,tex1_64x64_3543F82B12AC5848_12_mip0.dds
839fe249d91d926c,128,128,0032,BC2_UNORM,tex1_128x128_CEEA8ED776CBCFCC_13_mip0.dds
83b3e10e7096e896,512,512,0031,BC1_UNORM,tex1_128x128_7E788BEE56E24E5B_12_mip0.dds
83b50b9882aa9ff5,128,128,0032,BC2_UNORM,tex1_128x128_37135DBAACF85729_13_mip0.dds
83d74714f989e20f,128,128,0032,BC2_UNORM,tex1_128x128_A43327D9B35A3667_13_mip0.dds
83f00b660007e858,256,128,0031,BC1_UNORM,tex1_128x64_EF70D4AFF7BA71DA_12_mip0.dds
83f51c4a93ce16dd,128,128,0032,BC2_UNORM,tex1_128x128_96C4E7F6EC2706A4_13_mip0.dds
83fc03b26925838b,128,128,0032,BC2_UNORM,tex1_128x128_19FD93A68103765C_13_mip0.dds
83fdda420b1a4cb9,128,32,0032,BC2_UNORM,tex1_128x32_A24D695F55C6841C_13_mip0.dds
841a37158eacaa3d,64,32,0032,BC2_UNORM,tex1_32x16_DB3CEAC33CC07EE9_13_mip0.dds
842121ecc9505577,128,256,0031,BC1_UNORM,tex1_64x128_D222A83340449FD7_12_mip0.dds
842a4cd15f404ea8,256,256,0031,BC1_UNORM,tex1_64x64_99F36328329CDE8F_13_mip0.dds
84308f499cdb466e,64,64,0032,BC2_UNORM,tex1_64x64_D0DFEB9F9A19462A_13_mip0.dds
8430d75ed6c8c58f,128,128,0032,BC2_UNORM,tex1_128x128_EF4AD28BC52501FC_13_mip0.dds
843551e04a658165,256,256,0031,BC1_UNORM,tex1_128x128_603E8070F3ABEB6C_12_mip0.dds
843b6d8cbf98bf72,256,256,0031,BC1_UNORM,tex1_128x128_50D5040D6BBD32B0_12_mip0.dds
843d95b317a32395,256,256,0031,BC1_UNORM,tex1_128x128_7127275EEA24CB32_12_mip0.dds
843e3b277019f877,128,128,0032,BC2_UNORM,tex1_128x128_FCEC23B053C58F47_13_mip0.dds
8446588158e371e9,64,32,0031,BC1_UNORM,tex1_64x32_21842608BDD62453_12_mip0.dds
8448a6ff1cc2b419,512,512,0031,BC1_UNORM,tex1_128x128_DC9A25CCC4838510_12_mip0.dds
84492459a2df344f,128,128,0032,BC2_UNORM,tex1_128x128_87FBA318A260AB19_13_mip0.dds
84496aa72cbf2db0,256,256,0032,BC2_UNORM,tex1_128x128_1154067D69C324CD_13_mip0.dds
8453c4dfb8c76cc1,256,128,0032,BC2_UNORM,tex1_128x64_8968247E39CC2571_12_mip0.dds
8455b2ba660122d8,512,256,0032,BC2_UNORM,tex1_128x64_02489B90563BDA6A_13_mip0.dds
84595b631ceb08b2,128,128,0031,BC1_UNORM,tex1_64x64_99D1B035BBCF022C_12_mip0.dds
847000531e4efd1d,128,128,0032,BC2_UNORM,tex1_128x128_54B097BF9AD8FB49_13_mip0.dds
847180d71d10cdc3,256,256,0031,BC1_UNORM,tex1_128x128_831E962832583947_13_mip0.dds
84856d3192ebf43d,128,128,0032,BC2_UNORM,tex1_128x128_AB0D18AE60E36C85_13_mip0.dds
8487e91bb2b2e0e7,64,64,0032,BC2_UNORM,tex1_64x64_D9424E2E483271A6_13_mip0.dds
848ec703e8e98c6f,128,128,0032,BC2_UNORM,tex1_128x128_C7634F68E31CD67F_13_mip0.dds
848f2be7472cb0b1,64,64,0031,BC1_UNORM,tex1_64x64_CBF1CE1714B093D7_12_mip0.dds
848f35ea680a3d73,512,512,0031,BC1_UNORM,tex1_128x128_6845F8E1818BFD03_12_mip0.dds
84947b391ac298c3,128,128,0032,BC2_UNORM,tex1_128x128_076B1CBF4E8F15D8_13_mip0.dds
849f2a479e3a1931,128,128,0032,BC2_UNORM,tex1_128x128_DAE3951A6C10818A_13_mip0.dds
84ad95f331c51527,512,512,0031,BC1_UNORM,tex1_128x128_635D4AAAE67DFD00_12_mip0.dds
84b400492d4990b0,64,64,0032,BC2_UNORM,tex1_64x64_4C24B8DD33517A3B_13_mip0.dds
84c5f850f9cd0502,32,128,0032,BC2_UNORM,tex1_16x64_2048BB5A3D5CE2D8_13_mip0.dds
84c73f581cee8256,128,128,0032,BC2_UNORM,tex1_128x128_724378E00AB76483_13_mip0.dds
84c7aedbd789499f,128,128,0032,BC2_UNORM,tex1_128x128_413C4D27C8A3A8E3_13_mip0.dds
84c8c335c80cb2dc,128,128,0032,BC2_UNORM,tex1_128x128_83BB380A309D69D2_13_mip0.dds
84d93d6b84198b89,128,128,0032,BC2_UNORM,tex1_128x128_37F40B778FE5C6BE_13_mip0.dds
84e5f301c593f3fc,128,128,0032,BC2_UNORM,tex1_128x128_A878D8CE349A533F_13_mip0.dds
84ead2b27bb8e2a2,512,512,0031,BC1_UNORM,tex1_128x128_CEE277E0AD3364F9_12_mip0.dds
84f239f254924c51,128,128,0032,BC2_UNORM,tex1_128x128_A1EEB8A2899E89A4_13_mip0.dds
850bddbed931833c,128,128,0032,BC2_UNORM,tex1_128x128_6D7640F342F833A3_13_mip0.dds
8514f5b5983edd34,128,128,0032,BC2_UNORM,tex1_128x128_E1D8F5694BFD02E3_13_mip0.dds
851d97ab839c9cec,64,128,0031,BC1_UNORM,tex1_64x128_8B32DA361BDFA2DF_12_mip0.dds
852ce797fe9322b8,256,256,0031,BC1_UNORM,tex1_128x128_B87586C2F4C623C4_12_mip0.dds
85306514eca43f73,256,256,0031,BC1_UNORM,tex1_128x128_1BA6AB3748061C3D_12_mip0.dds
85399295c53cb6db,512,256,0031,BC1_UNORM,tex1_128x64_5634BD934506E212_12_mip0.dds
855d996d696227d6,256,128,0032,BC2_UNORM,tex1_128x64_AC5B2589DF94788A_13_mip0.dds
855ea8e8aec2ab1e,256,256,0032,BC2_UNORM,tex1_128x128_B89D906CC9A700E5_13_mip0.dds
855ef92ddf90b6b1,512,512,0031,BC1_UNORM,tex1_128x128_5662FB215C51B7B6_12_mip0.dds
856b3cc042f90ea1,256,256,0032,BC2_UNORM,tex1_128x128_B0FDABFBA27BCF71_13_mip0.dds
856f7633563ab211,64,64,0032,BC2_UNORM,tex1_32x32_5EF270ACA847A449_13_mip0.dds
8577cc8d6b938274,256,256,0031,BC1_UNORM,tex1_128x128_08C79EE956BDA5A9_12_mip0.dds
857961bfc9c96ea0,128,128,0032,BC2_UNORM,tex1_64x64_87FC33BD3E684457_13_mip0.dds
857a2057a3d7b021,128,128,0032,BC2_UNORM,tex1_128x128_E11BB1E14688561C_13_mip0.dds
8583f5b0aca812e0,128,128,0032,BC2_UNORM,tex1_128x128_8A0357DA1256765E_13_mip0.dds
85857122df5aa78f,1024,1024,0031,BC1_UNORM,tex1_512x512_5F37C0525AEEFB97_12_mip0.dds
859faca1dba1cf1b,64,128,0032,BC2_UNORM,tex1_32x64_D5771B0FA681D16D_13_mip0.dds
85c032cbf33657bf,256,256,0032,BC2_UNORM,tex1_128x128_430846165FF83558_12_mip0.dds
85e2709510e26f6d,512,512,0032,BC2_UNORM,tex1_256x256_ADF2D309DDDEBD18_13_mip0.dds
